ID,Active (0/1),Name *,Parent category,Root category (0/1),Description,Meta title,Meta keywords,Meta description,URL rewritten,Image URL
41,1,SPOT LIGHT,KITCHEN,0,SPOT LIGHT,light,Spot-light,,,
42,1,E14,KITCHEN,0,E14 Socket type,light,Spot-light,,,
43,1,E27,KITCHEN,0,E27 Socket type,light,Spot-light,,,
44,1,DIMMABLE,KITCHEN,0,DIMMABLE,light,Spot-light,,,
45,1,G9,KITCHEN,0,G9 Socket type,light,Spot-light,,,
46,1,R-SERIES,KITCHEN,0,R-SERIES,light,Spot-light,,,
47,1,GLOBE,KITCHEN,0,GLOBE,light,Spot-light,,,
48,1,T8 TUBE,KITCHEN,0,T8 TUBE,light,Spot-light,,,
